Energy(eV) Total_DOS
9.44522203 0.8289
9.47592203 0.831
9.506722029999999 0.8375
9.537522029999998 0.8427
9.568222029999998 0.8472
9.59902203 0.8498
9.62982203 0.8523
9.66052203 0.8728
9.691322029999998 0.8685
9.722122029999998 0.8649
9.75282203 0.8524
9.78362203 0.8496
9.81442203 0.8465
9.845122029999999 0.8434
9.875922029999998 0.8328
9.906722030000001 0.8321
9.93742203 0.8387
9.96822203 0.8367
9.999022029999999 0.8365
10.029722029999999 0.8521
10.060522029999998 0.8352
10.09132203 0.821
10.12202203 0.8009
10.15282203 0.7977
10.183622029999999 0.798
10.214322029999998 0.8135
10.245122030000001 0.796
10.27592203 0.7852
10.30662203 0.7836
10.337422029999999 0.7871
10.368222029999998 0.7912
10.398922029999998 0.794
10.42972203 0.7669
10.46052203 0.7346
10.49122203 0.7323
10.522022029999999 0.7188
10.552822029999998 0.7064
10.583522030000001 0.6821
10.61432203 0.6575
10.64512203 0.6411
10.675822029999999 0.6429
10.706622029999998 0.636
10.737422029999998 0.6193
10.76812203 0.5931
10.79892203 0.5782
10.82972203 0.562
10.860422029999999 0.5504
10.891222029999998 0.5425
10.92202203 0.5356
10.95272203 0.5295
10.98352203 0.5244
11.014322029999999 0.5211
11.045022029999998 0.5163
11.075822029999998 0.5127
11.10662203 0.5088
11.13732203 0.5104
11.16812203 0.5516
11.198922029999999 0.5893
11.229622029999998 0.6006
11.26042203 0.6052
11.29122203 0.5976
11.32192203 0.6039
11.352722029999999 0.6028
11.383522029999998 0.606
11.414222029999998 0.6342
11.44502203 0.7403
11.47582203 0.6074
11.50652203 0.6121
11.537322029999999 0.615
11.568022029999998 0.6216
11.598822030000001 0.6235
11.62962203 0.624
11.66032203 0.6232
11.691122029999999 0.6196
11.721922029999998 0.6153
11.752622029999998 0.6147
11.78342203 0.617
11.81422203 0.623
11.84492203 0.6267
11.875722029999999 0.6317
11.906522029999998 0.6482
11.937222030000001 0.6371
11.96802203 0.644
11.99882203 0.6548
12.029522029999999 0.6687
12.060322029999998 0.6864
12.091122030000001 0.792
12.12182203 0.7609
12.15262203 0.7565
12.18342203 0.7387
12.214122029999999 0.7282
12.244922029999998 0.72
12.27572203 0.7404
12.30642203 0.7321
12.33722203 0.754
12.368022029999999 0.7481
12.398722029999998 0.7272
12.429522030000001 0.7196
12.46032203 0.7187
12.49102203 0.7228
12.52182203 0.7168
12.552622029999998 0.709
12.583322029999998 0.7101
12.61412203 0.7109
12.64492203 0.7189
12.67562203 0.7481
12.706422029999999 0.8225
12.737222029999998 0.7645
12.767922029999998 0.7396
12.79872203 0.7386
12.82952203 0.7413
12.86022203 0.7397
12.891022029999998 0.7404
12.921822029999998 0.7429
12.95252203 0.7439
12.98332203 0.7478
13.01412203 0.7591
13.044822029999999 0.7641
13.075622029999998 0.7714
13.106422030000001 0.779
13.13712203 0.7914
13.16792203 0.7966
13.198722029999999 0.8172
13.229422029999999 0.8493
13.260222029999998 0.8791
13.29102203 0.9156
13.32172203 0.9596
13.35252203 0.9588
13.383322029999999 0.9871
13.414022029999998 1.0109
13.444822030000001 1.0155
13.47562203 0.9765
13.50632203 1.0023
13.537122029999999 1.0623
13.567922029999998 1.0643
13.598622029999998 0.98
13.62942203 0.914
13.66012203 0.8895
13.69092203 0.864
13.721722029999999 0.8293
13.752422029999998 0.809
13.783222030000001 0.7902
13.81402203 0.7828
13.84472203 0.7839
13.875522029999999 0.7873
13.906322029999998 0.7793
13.937022029999998 0.7705
13.96782203 0.7665
13.99862203 0.7665
14.02932203 0.7673
14.060122029999999 0.77
14.090922029999998 0.7794
14.121622030000001 0.7972
14.15242203 0.8251
14.18322203 0.8549
14.213922029999999 0.8807
14.244722029999998 0.898
14.275522029999998 0.9607
14.30622203 1.0097
14.33702203 1.0358
14.36782203 1.1003
14.398522029999999 1.0608
14.429322029999998 0.9899
14.46012203 0.9432
14.49082203 0.9166
14.52162203 0.901
14.552422029999999 0.8902
14.583122029999998 0.8718
14.613922029999998 0.842
14.64472203 0.8123
14.67542203 0.7862
14.70622203 0.7661
14.737022029999999 0.7503
14.767722029999998 0.7386
14.79852203 0.7304
14.82932203 0.7256
14.86002203 0.7212
14.890822029999999 0.7153
14.921622029999998 0.706
14.952322029999998 0.6929
14.98312203 0.6794
15.01392203 0.6671
15.04462203 0.655
15.075422029999999 0.6419
15.106222029999998 0.6345
15.136922030000001 0.6286
15.16772203 0.6224
15.19852203 0.6144
15.229222029999999 0.605
15.260022029999998 0.5931
15.290822030000001 0.5931
15.32152203 0.5946
15.35232203 0.5897
15.38312203 0.5837
15.413822029999999 0.5655
15.444622029999998 0.5485
15.47542203 0.5475
15.50612203 0.579
15.53692203 0.5849
15.567722029999999 0.528
15.598422029999998 0.5846
15.629222030000001 0.2647
15.66002203 0.2582
15.69072203 0.2517
15.72152203 0.2461
15.752322029999998 0.2405
15.783022029999998 0.2343
15.81382203 0.228
15.84452203 0.2215
15.87532203 0.2147
15.906122029999999 0.2076
15.936822029999998 0.2017
15.967622030000001 0.1965
15.99842203 0.192
16.02912203 0.1876
16.05992203 0.183
16.09072203 0.1782
16.121422029999998 0.1733
16.15222203 0.1675
16.18302203 0.1628
16.21372203 0.1556
16.24452203 0.148
16.275322029999998 0.1403
16.306022029999998 0.1324
16.33682203 0.1246
16.36762203 0.1174
16.39832203 0.1102
16.42912203 0.1044
16.459922029999998 0.0989
16.49062203 0.0938
16.52142203 0.086
16.55222203 0.0754
16.58292203 0.0609
16.613722029999998 0.0446
16.64452203 0.0378
16.67522203 0.0
16.70602203 0.0
16.73682203 0.0
16.76752203 0.0
16.798322029999998 0.0084
16.82912203 0.0153
16.85982203 0.0151
16.89062203 0.0178
16.92142203 0.0207
16.952122029999998 0.0235
16.98292203 0.0264
17.01372203 0.0293
17.04442203 0.0323
17.07522203 0.0352
17.10602203 0.0381
17.136722029999998 0.0412
17.16752203 0.0444
17.19832203 0.048
17.22902203 0.0517
17.25982203 0.0556
17.290622029999998 0.0594
17.32132203 0.0631
17.35212203 0.0667
17.38292203 0.0702
17.41362203 0.0736
17.44442203 0.0769
17.475222029999998 0.0803
17.50592203 0.0837
17.53672203 0.0882
17.56752203 0.0938
17.59822203 0.0997
17.629022029999998 0.1057
17.65982203 0.112
17.69052203 0.1185
17.72132203 0.1252
17.75212203 0.1319
17.78282203 0.1374
17.813622029999998 0.1444
17.84442203 0.1542
17.87512203 0.1667
17.90592203 0.1804
17.93662203 0.1918
17.967422029999998 0.2257
17.99822203 0.2388
18.02892203 0.2294
18.05972203 0.2246
18.09052203 0.2251
18.12122203 0.2267
18.152022029999998 0.2295
18.18282203 0.2324
18.21352203 0.2353
18.24432203 0.238
18.27512203 0.2407
18.305822029999998 0.2434
18.33662203 0.246
18.36742203 0.2484
18.39812203 0.2504
18.42892203 0.2523
18.45972203 0.2541
18.490422029999998 0.2559
18.52122203 0.2577
18.55202203 0.2593
18.58272203 0.2608
18.61352203 0.2625
18.644322029999998 0.2643
18.67502203 0.2662
18.70582203 0.268
18.73662203 0.2701
18.76732203 0.2722
18.79812203 0.2744
18.82892203 0.2764
18.85962203 0.2784
18.89042203 0.2804
18.92122203 0.2822
18.95192203 0.284
18.982722029999998 0.2858
19.01352203 0.2876
19.04422203 0.2893
19.07502203 0.2911
19.10582203 0.2928
19.13652203 0.2944
19.16732203 0.2961
19.19812203 0.2981
19.22882203 0.3027
19.25962203 0.3133
19.29042203 0.3183
19.321122029999998 0.3234
19.35192203 0.3289
19.38272203 0.3346
19.41342203 0.3396
19.44422203 0.3435
19.475022029999998 0.348
19.505722029999998 0.3526
19.53652203 0.3571
19.56732203 0.3615
19.59802203 0.3659
19.62882203 0.3696
19.659622029999998 0.3909
19.69032203 0.415
19.72112203 0.4341
19.75192203 0.4535
19.78262203 0.4672
19.813422029999998 0.4802
19.84422203 0.493
19.87492203 0.5097
19.90572203 0.5281
19.93652203 0.5456
19.96722203 0.5631
19.998022029999998 0.5892
20.02882203 0.6314
20.05952203 0.6875
20.09032203 0.754
20.12102203 0.8178
20.151822029999998 0.8604
20.18262203 0.8784
20.21332203 0.8928
20.24412203 0.8565
20.27492203 0.8673
20.30562203 0.8877
20.336422029999998 0.8895
20.36722203 0.8883
20.39792203 0.8914
20.42872203 0.9017
20.45952203 0.906
20.490222029999998 0.8936
20.52102203 0.933
20.55182203 0.9683
20.58252203 0.9759
20.61332203 0.9888
20.64412203 1.0053
20.674822029999998 1.0285
20.70562203 1.067
20.73642203 1.1359
20.76712203 1.2296
20.79792203 1.2819
20.828722029999998 1.3405
20.85942203 1.4494
20.89022203 1.6509
20.92102203 1.6886
20.95172203 1.5712
20.98252203 1.4289
21.013322029999998 1.4114
21.04402203 1.2847
21.07482203 1.1671
21.10562203 1.0649
21.13632203 0.997
21.167122029999998 0.9679
21.19792203 0.9145
21.22862203 0.8943
21.25942203 0.8751
21.29022203 0.8565
21.32092203 0.8403
21.351722029999998 0.8189
21.38252203 0.7879
21.41322203 0.7672
21.44402203 0.7528
21.47482203 0.738
21.505522029999998 0.7291
21.53632203 0.7057
21.56712203 0.6977
21.59782203 0.6865
21.62862203 0.6615
21.659422029999998 0.7135
21.690122029999998 0.6394
21.72092203 0.6286
21.75172203 0.6214
21.78242203 0.6253
21.81322203 0.6113
21.844022029999998 0.61
21.87472203 0.6111
21.90552203 0.6152
21.93632203 0.6222
21.96702203 0.6401
21.99782203 0.6374
22.02862203 0.6499
22.05932203 0.638
22.09012203 0.6303
22.12092203 0.6266
22.15162203 0.6293
22.182422029999998 0.6343
22.21312203 0.6434
22.24392203 0.6515
22.27472203 0.6684
22.30542203 0.6807
22.336222030000002 0.7109
22.36702203 0.7599
22.397722029999997 0.7766
22.428522029999996 0.8137
22.459322030000003 0.845
22.49002203 0.8207
22.520822029999998 0.8121
22.551622029999997 0.81
22.58232203 0.8293
22.61312203 0.8
22.64392203 0.7987
22.674622030000002 0.8014
22.70542203 0.8063
22.73622203 0.8024
22.766922029999996 0.7894
22.797722030000003 0.788
22.828522030000002 0.773
22.859222029999998 0.7742
22.890022029999997 0.7788
22.920822029999997 0.781
22.95152203 0.7834
22.98232203 0.7706
23.013122029999998 0.7701
23.04382203 0.7698
23.07462203 0.7794
23.10542203 0.8458
23.136122030000003 0.8749
23.166922030000002 0.8932
23.19772203 0.882
23.228422029999997 0.8607
23.259222029999997 0.825
23.290022029999996 0.8048
23.32072203 0.7853
23.351522029999998 0.7601
23.382322029999997 0.7362
23.41302203 0.7174
23.44382203 0.7076
23.47462203 0.6996
23.505322030000002 0.6894
23.53612203 0.6794
23.56692203 0.6709
23.597622029999997 0.6643
23.628422029999996 0.6581
23.659222030000002 0.652
23.689922029999998 0.647
23.720722029999997 0.643
23.751522029999997 0.6408
23.78222203 0.6349
23.81302203 0.6279
23.84382203 0.6201
23.87452203 0.6147
23.90532203 0.6116
23.93612203 0.607
23.966822029999996 0.6007
23.997622030000002 0.6148
24.02842203 0.6827
24.059122029999997 0.7593
24.089922029999997 0.895
24.120722029999996 0.7164
24.15142203 0.5595
24.18222203 0.4671
24.213022029999998 0.3806
24.24372203 0.3241
24.27452203 0.2928
24.30532203 0.286
24.336022030000002 0.2853
24.36682203 0.2963
24.397522029999998 0.323
24.428322029999997 0.3377
24.459122029999996 0.3502
24.48982203 0.3655
24.52062203 0.3856
24.551422029999998 0.4097
24.58212203 0.4318
24.61292203 0.4507
24.64372203 0.4643
24.674422030000002 0.4813
24.70522203 0.5015
24.73602203 0.5292
24.766722029999997 0.5532
24.797522029999996 0.5732
24.828322030000002 0.5982
24.85902203 0.6083
24.889822029999998 0.5816
24.920622029999997 0.5532
24.95132203 0.5129
24.98212203 0.4668
25.01292203 0.465
25.04362203 0.4635
25.07442203 0.4621
25.10522203 0.4605
25.135922029999996 0.4587
25.166722030000003 0.4561
25.197522030000002 0.4532
25.228222029999998 0.451
25.259022029999997 0.4487
25.289822029999996 0.4461
25.32052203 0.4442
25.35132203 0.4444
25.382122029999998 0.4459
25.41282203 0.4481
25.44362203 0.4516
25.47442203 0.4552
25.505122030000003 0.4978
25.535922030000002 0.5211
25.56672203 0.5425
25.597422029999997 0.5453
25.628222029999996 0.5313
25.659022030000003 0.5153
25.68972203 0.5043
25.720522029999998 0.487
25.751322029999997 0.477
25.78202203 0.4645
25.81282203 0.4664
25.84362203 0.4689
25.874322030000002 0.4717
25.90512203 0.4752
25.93592203 0.4769
25.966622029999996 0.4778
25.997422030000003 0.4806
26.028222030000002 0.4833
26.058922029999998 0.4861
26.089722029999997 0.4888
26.120522029999997 0.4888
26.15122203 0.4814
26.18202203 0.4782
26.212822029999998 0.4768
26.24352203 0.476
26.27432203 0.4747
26.30512203 0.4735
26.335822030000003 0.4724
26.366622030000002 0.4712
26.39742203 0.4696
26.428122029999997 0.4678
26.458922029999997 0.4656
26.48962203 0.4622
26.52042203 0.459
26.551222029999998 0.4573
26.58192203 0.4562
26.61272203 0.4554
26.64352203 0.455
26.674222030000003 0.4543
26.705022030000002 0.4531
26.73582203 0.4518
26.766522029999997 0.4505
26.797322029999997 0.4491
26.828122029999996 0.4476
26.85882203 0.4463
26.889622029999998 0.4455
26.920422029999997 0.4448
26.95112203 0.444
26.98192203 0.4426
27.01272203 0.4408
27.043422030000002 0.4394
27.07422203 0.4385
27.10502203 0.4378
27.135722029999997 0.4371
27.166522029999996 0.4365
27.197322030000002 0.4361
27.228022029999998 0.4357
27.258822029999997 0.4354
27.289622029999997 0.4351
27.32032203 0.4369
27.35112203 0.438
27.38192203 0.4367
27.41262203 0.4377
27.44342203 0.4397
27.47422203 0.44
27.504922029999996 0.4393
27.535722030000002 0.4371
27.56652203 0.4338
27.597222029999998 0.4308
27.628022029999997 0.4286
27.658822029999996 0.4269
27.68952203 0.4256
27.72032203 0.4243
27.751122029999998 0.4225
27.78182203 0.4215
27.81262203 0.4204
27.84342203 0.4194
27.874122030000002 0.4227
27.90492203 0.4228
27.93572203 0.4192
27.966422029999997 0.4151
27.997222029999996 0.4116
28.028022030000002 0.4085
28.05872203 0.4058
28.089522029999998 0.4032
28.120322029999997 0.4009
28.15102203 0.3992
28.18182203 0.3974
28.21262203 0.3959
28.24332203 0.3946
28.27412203 0.3934
28.30492203 0.3923
28.335622029999996 0.3913
28.366422030000003 0.3902
28.397222030000002 0.3899
28.427922029999998 0.3895
28.458722029999997 0.3889
28.489522029999996 0.3883
28.52022203 0.3985
28.55102203 0.3921
28.581822029999998 0.387
28.61252203 0.3833
28.64332203 0.3811
28.674022029999996 0.3794
28.704822030000003 0.3776
28.735622030000002 0.3762
28.766322029999998 0.375
28.797122029999997 0.3737
28.827922029999996 0.3722
28.85862203 0.3706
28.88942203 0.369
28.920222029999998 0.3674
28.95092203 0.3658
28.98172203 0.3644
29.01252203 0.3629
29.043222030000003 0.3615
29.074022030000002 0.3601
29.10482203 0.3587
29.135522029999997 0.3574
29.166322029999996 0.3561
29.197122030000003 0.3551
29.22782203 0.3543
29.258622029999998 0.3535
29.289422029999997 0.3526
29.32012203 0.3518
29.35092203 0.3513
29.38172203 0.3528
29.412422030000002 0.3546
29.44322203 0.3462
29.47402203 0.3443
29.504722029999996 0.3431
29.535522030000003 0.3419
29.566322030000002 0.3406
29.597022029999998 0.3394
29.627822029999997 0.3381
29.658622029999997 0.3359
29.68932203 0.3337
29.72012203 0.3317
29.750922029999998 0.3418
29.78162203 0.3389
29.81242203 0.3346
29.84322203 0.3295
29.873922030000003 0.3219
29.904722030000002 0.3177
29.93552203 0.3158
29.966222029999997 0.3143
29.997022029999997 0.3135
30.027822029999996 0.3132
30.05852203 0.3104
30.089322029999998 0.308
30.120122029999997 0.3057
30.15082203 0.3044
30.18162203 0.3033
30.21242203 0.3025
30.243122030000002 0.3016
30.27392203 0.3006
30.30472203 0.2997
30.335422029999997 0.2987
30.366222029999996 0.2978
30.397022030000002 0.2976
30.427722029999998 0.2984
30.458522029999997 0.3001
30.489322029999997 0.2949
30.52002203 0.2941
30.55082203 0.294
30.58162203 0.2955
30.61232203 0.2986
30.64312203 0.296
30.67392203 0.2943
30.704622029999996 0.2928
30.735422030000002 0.2914
30.76612203 0.2901
30.796922029999998 0.3011
30.827722029999997 0.3152
30.85842203 0.3065
30.88922203 0.309
30.92002203 0.3112
30.95072203 0.3129
30.98152203 0.3143
31.01232203 0.3148
31.043022029999996 0.3175
31.073822030000002 0.3206
31.10462203 0.3261
31.135322029999998 0.3297
31.166122029999997 0.3332
31.196922029999996 0.3374
31.22762203 0.3415
31.25842203 0.3454
31.289222029999998 0.3503
31.31992203 0.3633
31.35072203 0.3755
31.38152203 0.3851
31.412222030000002 0.3923
31.44302203 0.4091
31.47382203 0.4122
31.504522029999997 0.4159
31.535322029999996 0.4251
31.566122030000002 0.4467
31.59682203 0.4774
31.627622029999998 0.498
31.658422029999997 0.4952
31.68912203 0.4896
31.71992203 0.4917
31.75072203 0.4869
31.78142203 0.4975
31.81222203 0.4744
31.84302203 0.4722
31.873722029999996 0.4704
31.904522030000003 0.4698
31.935322030000002 0.4714
31.966022029999998 0.472
31.996822029999997 0.4714
32.027622029999996 0.4693
32.05832203 0.4749
32.08912203 0.4712
32.11992203 0.4665
32.15062203 0.4603
32.18142203 0.4602
32.21222203 0.4582
32.24292203 0.4586
32.27372203 0.4599
32.30452203 0.4625
32.33522203 0.4664
32.366022029999996 0.4631
32.39682203 0.459
32.42752203 0.4576
32.45832203 0.4573
32.48912203 0.4547
32.51982203 0.4486
32.55062203 0.4508
32.58142203 0.4615
32.61212203 0.4497
32.64292203 0.4493
32.67372203 0.4509
32.704422029999996 0.4429
32.73522203 0.4359
32.76602203 0.4314
32.79672203 0.4319
32.82752203 0.4406
32.85822203 0.4459
32.88902203 0.4477
32.91982203 0.4469
32.95052203 0.4409
32.98132203 0.4313
33.01212203 0.4205
33.042822029999996 0.4035
33.07362203 0.3814
33.10442203 0.3547
33.13512203 0.3322
33.16592203 0.3194
33.19672203 0.308
33.22742203 0.2976
33.25822203 0.2961
33.28902203 0.2826
33.31972203 0.2722
33.35052203 0.2653
33.38132203 0.2625
33.41202203 0.2505
33.44282203 0.2356
33.47362203 0.2177
33.50432203 0.1984
33.53512203 0.1833
33.565922029999996 0.1724
33.59662203 0.1639
33.62742203 0.1551
33.65822203 0.1464
33.68892203 0.1381
33.71972203 0.1315
33.75052203 0.1279
33.78122203 0.1179
33.81202203 0.1085
33.84282203 0.099
33.87352203 0.0896
33.904322029999996 0.0804
33.93512203 0.0703
33.96582203 0.0612
33.99662203 0.054
34.02742203 0.048
34.05812203 0.0327
34.08892203 0.0293
34.11972203 0.0267
34.15042203 0.0242
34.18122203 0.022
34.21202203 0.0199
34.242722029999996 0.018
34.27352203 0.0163
34.30432203 0.0144
34.33502203 0.0122
34.36582203 0.0099
34.396622029999996 0.0073
34.42732203 0.0044
34.45812203 0.002
34.48892203 0.0006
34.51962203 0.0
34.55042203 0.0
34.58122203 0.0
34.61192203 0.0
34.64272203 0.0
34.67352203 0.0
34.70422203 0.0
34.735022029999996 0.0
34.76582203 0.0
34.79652203 0.0
34.82732203 0.0
34.85812203 0.0
34.88882203 0.0
34.91962203 0.0
34.95042203 0.0
34.98112203 0.0
35.01192203 0.0
35.04262203 0.0
35.073422029999996 0.0
35.10422203 0.0
35.13492203 0.0
35.16572203 0.0
35.19652203 0.0
35.22722203 0.0
35.25802203 0.0
35.28882203 0.0
35.31952203 0.0
35.35032203 0.0
35.38112203 0.0
35.411822029999996 0.0
35.44262203 0.0
35.47342203 0.0
35.50412203 0.0
35.53492203 0.0
35.565722029999996 0.0
35.59642203 0.0
35.62722203 0.0
35.65802203 0.0
35.68872203 0.0
35.71952203 0.0
35.75032203 0.0
35.78102203 0.0
35.81182203 0.0
35.84262203 0.0
35.87332203 0.0
35.904122029999996 0.0
35.93492203 0.0
35.96562203 0.0
35.99642203 0.0
36.02722203 0.0
36.05792203 0.0
36.08872203 0.0
36.11952203 0.0
36.15022203 0.0
36.18102203 0.0
36.21182203 0.0
36.242522029999996 0.0
36.27332203 0.0
36.30412203 0.0
36.33482203 0.0
36.36562203 0.0
36.39642203 0.0
36.42712203 0.0
36.45792203 0.0
36.48872203 0.0
36.51942203 0.0
36.55022203 0.0
36.58102203 0.0
36.61172203 0.0
36.64252203 0.0
36.67332203 0.0
36.70402203 0.0
36.73482203 0.0
36.765622029999996 0.0
36.79632203 0.0
36.82712203 0.0
36.85792203 0.0
36.88862203 0.0
36.91942203 0.0
36.95022203 0.0
36.98092203 0.0
37.01172203 0.0
37.04252203 0.0
37.07322203 0.0
37.104022029999996 0.0
37.13472203 0.0
37.16552203 0.0
37.19632203 0.0
37.22702203 0.0
37.25782203 0.0
37.28862203 0.0
37.31932203 0.0
