Energy(eV) Total_DOS
-9.99764155 0.5738
-9.98284155 0.5783
-9.968041549999999 0.5831
-9.953241550000001 0.5879
-9.93844155 0.5929
-9.92364155 0.5979
-9.90884155 0.6031
-9.89404155 0.6084
-9.87914155 0.6139
-9.864341549999999 0.6194
-9.84954155 0.6251
-9.83474155 0.631
-9.81994155 0.6371
-9.80514155 0.6433
-9.79034155 0.6496
-9.77554155 0.6567
-9.760741549999999 0.6635
-9.74584155 0.6706
-9.73104155 0.6779
-9.71624155 0.6857
-9.70144155 0.6939
-9.686641550000001 0.7025
-9.67184155 0.7116
-9.657041549999999 0.7212
-9.64224155 0.7318
-9.62734155 0.743
-9.61254155 0.7554
-9.59774155 0.7693
-9.582941550000001 0.7855
-9.56814155 0.8046
-9.553341549999999 0.8302
-9.53854155 0.8595
-9.52374155 0.9245
-9.50894155 0.9111
-9.49404155 0.9074
-9.479241550000001 0.9249
-9.46444155 0.9185
-9.449641549999999 0.9029
-9.43484155 0.8946
-9.42004155 0.8857
-9.40524155 0.8814
-9.39044155 0.8835
-9.375641550000001 0.8772
-9.36074155 0.8704
-9.34594155 0.8668
-9.33114155 0.8615
-9.31634155 0.8546
-9.30154155 0.8478
-9.28674155 0.8414
-9.271941550000001 0.8372
-9.25714155 0.8338
-9.242341549999999 0.8298
-9.22744155 0.8261
-9.21264155 0.8179
-9.19784155 0.8102
-9.18304155 0.8062
-9.16824155 0.8022
-9.15344155 0.7975
-9.13864155 0.7922
-9.12384155 0.7866
-9.10904155 0.7813
-9.09414155 0.7762
-9.07934155 0.7714
-9.06454155 0.7662
-9.04974155 0.7628
-9.03494155 0.7582
-9.02014155 0.7528
-9.00534155 0.7444
-8.99054155 0.737
-8.97574155 0.7324
-8.96084155 0.7276
-8.94604155 0.7231
-8.93124155 0.7185
-8.91644155 0.7135
-8.90164155 0.7075
-8.88684155 0.7016
-8.87204155 0.6956
-8.85724155 0.6908
-8.84234155 0.6865
-8.82754155 0.6825
-8.81274155 0.678
-8.79794155 0.6734
-8.78314155 0.6688
-8.76834155 0.6633
-8.75354155 0.6558
-8.73874155 0.6486
-8.72394155 0.6429
-8.70904155 0.6376
-8.694241550000001 0.6326
-8.67944155 0.6274
-8.66464155 0.6221
-8.64984155 0.6165
-8.63504155 0.6108
-8.62024155 0.605
-8.60544155 0.5997
-8.59064155 0.5951
-8.57574155 0.5904
-8.560941549999999 0.5858
-8.54614155 0.5803
-8.53134155 0.5744
-8.51654155 0.5686
-8.50174155 0.563
-8.486941550000001 0.5574
-8.47214155 0.5509
-8.45734155 0.5435
-8.44244155 0.536
-8.42764155 0.5305
-8.41284155 0.5253
-8.39804155 0.5197
-8.383241550000001 0.5142
-8.36844155 0.5089
-8.353641549999999 0.5037
-8.33884155 0.4982
-8.32404155 0.4918
-8.30914155 0.4853
-8.29434155 0.4783
-8.279541550000001 0.4735
-8.26474155 0.4704
-8.249941549999999 0.4659
-8.23514155 0.4581
-8.22034155 0.4515
-8.20554155 0.4448
-8.19064155 0.4377
-8.17584155 0.4302
-8.16104155 0.4236
-8.14624155 0.4164
-8.13144155 0.4068
-8.11664155 0.3958
-8.10184155 0.3878
-8.08704155 0.3802
-8.072241550000001 0.3727
-8.05734155 0.3689
-8.04254155 0.3626
-8.02774155 0.3558
-8.01294155 0.3486
-7.99814155 0.3409
-7.9833415500000005 0.339
-7.968541549999999 0.3355
-7.95374155 0.3303
-7.93894155 0.46
-7.92404155 0.6601
-7.90924155 0.4368
-7.89444155 0.345
-7.8796415500000005 0.2533
-7.8648415499999995 0.21
-7.85004155 0.1719
-7.83524155 0.1462
-7.82044155 0.1253
-7.80564155 0.1062
-7.79074155 0.0983
-7.775941550000001 0.0809
-7.76114155 0.0964
-7.74634155 0.0
-7.73154155 0.0
-7.71674155 0.0
-7.70194155 0.0
-7.68714155 0.0
-7.6723415500000005 0.0
-7.65744155 0.0
-7.6426415500000004 0.0
-7.627841549999999 0.0
-7.61304155 0.0
-7.59824155 0.0
-7.58344155 0.0
-7.56864155 0.0
-7.55384155 0.0
-7.5389415500000005 0.0
-7.5241415499999995 0.0
-7.50934155 0.2065
-7.49454155 0.2102
-7.47974155 0.2047
-7.46494155 0.2351
-7.45014155 0.2386
-7.43534155 0.2636
-7.42054155 0.3052
-7.40564155 0.4044
-7.39084155 0.2693
-7.37604155 0.2744
-7.36124155 0.2796
-7.34644155 0.2848
-7.3316415500000005 0.2885
-7.31684155 0.2936
-7.30204155 0.3012
-7.28724155 0.3088
-7.27234155 0.3164
-7.25754155 0.324
-7.24274155 0.3314
-7.22794155 0.3392
-7.21314155 0.3494
-7.19834155 0.361
-7.18354155 0.3728
-7.16874155 0.3845
-7.15394155 0.395
-7.13904155 0.405
-7.12424155 0.414
-7.10944155 0.4246
-7.09464155 0.4353
-7.07984155 0.4496
-7.06504155 0.4581
-7.05024155 0.4659
-7.03544155 0.4734
-7.020641550000001 0.4826
-7.00574155 0.4917
-6.9909415500000005 0.5005
-6.97614155 0.5093
-6.96134155 0.5195
-6.94654155 0.5309
-6.93174155 0.5445
-6.91694155 0.5587
-6.90214155 0.5736
-6.88734155 0.5887
-6.87244155 0.6034
-6.85764155 0.6172
-6.84284155 0.6592
-6.82804155 0.7705
-6.81324155 0.8745
-6.79844155 0.967
-6.7836415500000005 1.0481
-6.76884155 1.1316
-6.75394155 1.2197
-6.73914155 1.3231
-6.72434155 1.4823
-6.70954155 1.6426
-6.69474155 2.2309
-6.679941550000001 2.1164
-6.6651415499999995 1.8239
-6.65034155 1.6007
-6.63554155 1.4306
-6.62064155 1.3409
-6.60584155 1.2698
-6.59104155 1.2069
-6.57624155 1.1521
-6.56144155 1.1051
-6.54664155 1.0662
-6.53184155 1.0331
-6.51704155 1.0044
-6.50224155 0.9778
-6.48734155 0.9528
-6.47254155 0.9294
-6.45774155 0.9074
-6.4429415500000005 0.8871
-6.42814155 0.8685
-6.41334155 0.851
-6.39854155 0.8345
-6.38374155 0.8191
-6.36894155 0.8044
-6.35404155 0.7902
-6.33924155 0.7765
-6.32444155 0.7641
-6.30964155 0.7521
-6.29484155 0.7406
-6.28004155 0.7294
-6.26524155 0.7186
-6.25044155 0.7081
-6.23564155 0.698
-6.22074155 0.6883
-6.20594155 0.6789
-6.19114155 0.6697
-6.17634155 0.6608
-6.16154155 0.6521
-6.14674155 0.6437
-6.1319415500000005 0.6354
-6.11714155 0.6278
-6.1022415500000005 0.6203
-6.08744155 0.613
-6.07264155 0.6059
-6.05784155 0.599
-6.04304155 0.5923
-6.02824155 0.5858
-6.01344155 0.5793
-5.99864155 0.5729
-5.98384155 0.5666
-5.96894155 0.5605
-5.95414155 0.5544
-5.93934155 0.5485
-5.92454155 0.5426
-5.90974155 0.537
-5.89494155 0.5317
-5.88014155 0.5264
-5.86534155 0.5212
-5.85054155 0.5161
-5.83564155 0.511
-5.82084155 0.506
-5.80604155 0.501
-5.79124155 0.4961
-5.77644155 0.4913
-5.76164155 0.4865
-5.74684155 0.4819
-5.73204155 0.4772
-5.71724155 0.4726
-5.70234155 0.468
-5.68754155 0.4634
-5.6727415500000005 0.4592
-5.65794155 0.4551
-5.64314155 0.451
-5.62834155 0.4469
-5.61354155 0.443
-5.59874155 0.4391
-5.5839415500000005 0.4352
-5.56904155 0.4313
-5.55424155 0.4275
-5.53944155 0.4238
-5.52464155 0.42
-5.50984155 0.4163
-5.49504155 0.4126
-5.48024155 0.409
-5.46544155 0.4054
-5.45054155 0.4018
-5.43574155 0.3983
-5.42094155 0.3951
-5.40614155 0.3918
-5.39134155 0.3886
-5.37654155 0.3853
-5.36174155 0.3821
-5.34694155 0.3789
-5.33214155 0.3757
-5.31724155 0.3726
-5.30244155 0.3694
-5.28764155 0.3663
-5.27284155 0.3632
-5.25804155 0.3601
-5.2432415500000005 0.3571
-5.22844155 0.3541
-5.21364155 0.3511
-5.19884155 0.3481
-5.18394155 0.3451
-5.16914155 0.3423
-5.15434155 0.3396
-5.13954155 0.3369
-5.12474155 0.3342
-5.10994155 0.3315
-5.09514155 0.3289
-5.08034155 0.3263
-5.06554155 0.3237
-5.05064155 0.3211
-5.03584155 0.3185
-5.02104155 0.3159
-5.00624155 0.3134
-4.99144155 0.3108
-4.97664155 0.3083
-4.96184155 0.3058
-4.94704155 0.3033
-4.9322415500000005 0.3009
-4.91734155 0.2983
-4.9025415500000005 0.2961
-4.88774155 0.2938
-4.87294155 0.2915
-4.85814155 0.2893
-4.84334155 0.287
-4.82854155 0.2848
-4.81374155 0.2825
-4.79884155 0.2803
-4.78404155 0.278
-4.76924155 0.2758
-4.75444155 0.2736
-4.73964155 0.2714
-4.72484155 0.2692
-4.71004155 0.2671
-4.69524155 0.2649
-4.68044155 0.2628
-4.66554155 0.2607
-4.65074155 0.2586
-4.63594155 0.2564
-4.62114155 0.2544
-4.60634155 0.2525
-4.5915415500000005 0.2506
-4.5767415499999995 0.2487
-4.56194155 0.2468
-4.54714155 0.2449
-4.53224155 0.243
-4.51744155 0.2411
-4.50264155 0.2392
-4.48784155 0.2374
-4.47304155 0.2355
-4.45824155 0.2337
-4.44344155 0.2318
-4.42864155 0.23
-4.41384155 0.2281
-4.39894155 0.2263
-4.38414155 0.2245
-4.36934155 0.2227
-4.35454155 0.2209
-4.33974155 0.219
-4.32494155 0.2174
-4.31014155 0.2157
-4.29534155 0.2141
-4.280541550000001 0.2967
-4.26564155 0.4153
-4.2508415500000005 0.46
-4.2360415499999995 0.5053
-4.22124155 0.5457
-4.20644155 0.6086
-4.19164155 0.6436
-4.17684155 0.7026
-4.16204155 0.7479
-4.14724155 0.7677
-4.13234155 0.8053
-4.11754155 0.8445
-4.10274155 0.8873
-4.08794155 0.9299
-4.07314155 0.976
-4.05834155 1.0301
-4.0435415500000005 1.1223
-4.02874155 1.2016
-4.01384155 1.3222
-3.9990415500000003 1.3572
-3.98424155 1.3169
-3.96944155 1.2931
-3.95464155 1.2648
-3.93984155 1.2533
-3.92504155 1.2435
-3.9102415500000003 1.2247
-3.89544155 1.2078
-3.8805415500000002 1.1948
-3.86574155 1.1896
-3.85094155 1.179
-3.83614155 1.1635
-3.82134155 1.1493
-3.80654155 1.1307
-3.7917415500000002 1.1243
-3.77694155 1.1132
-3.76214155 1.0978
-3.74724155 1.0835
-3.73244155 1.0697
-3.7176415499999997 1.057
-3.70284155 1.0503
-3.6880415500000003 1.0441
-3.67324155 1.0383
-3.65844155 1.0326
-3.64364155 1.0269
-3.6288415499999997 1.0205
-3.61394155 1.0135
-3.59914155 1.0017
-3.58434155 1.0346
-3.56954155 1.0381
-3.55474155 1.0426
-3.53994155 1.0356
-3.52514155 1.0378
-3.51034155 1.0406
-3.49554155 1.0434
-3.48064155 1.0466
-3.46584155 1.05
-3.4510415500000002 1.0491
-3.43624155 1.0501
-3.42144155 1.0534
-3.4066415500000002 1.0564
-3.39184155 1.0575
-3.37704155 1.0591
-3.36214155 1.0615
-3.34734155 1.0639
-3.33254155 1.0691
-3.31774155 1.0727
-3.30294155 1.0766
-3.28814155 1.0808
-3.27334155 1.0849
-3.25854155 1.089
-3.24374155 1.0945
-3.22884155 1.101
-3.21404155 1.1079
-3.19924155 1.1153
-3.18444155 1.123
-3.16964155 1.1282
-3.15484155 1.1325
-3.14004155 1.1368
-3.12524155 1.1411
-3.11044155 1.1481
-3.09554155 1.156
-3.08074155 1.1628
-3.0659415500000002 1.169
-3.05114155 1.1759
-3.03634155 1.1845
-3.0215415500000002 1.1946
-3.00674155 1.205
-2.99194155 1.2166
-2.9771415500000002 1.2274
-2.96224155 1.2387
-2.94744155 1.2504
-2.93264155 1.2681
-2.91784155 1.2821
-2.90304155 1.2945
-2.88824155 1.3127
-2.87344155 1.3313
-2.85864155 1.3504
-2.84384155 1.3684
-2.82894155 1.3886
-2.81414155 1.4179
-2.79934155 1.4868
-2.78454155 1.552
-2.76974155 1.593
-2.75494155 1.5796
-2.74014155 1.5612
-2.72534155 1.579
-2.71044155 1.5643
-2.69564155 1.5465
-2.6808415500000002 1.5456
-2.66604155 1.5416
-2.65124155 1.5378
-2.6364415500000002 1.5617
-2.62164155 1.5401
-2.60684155 1.5267
-2.5920415500000002 1.5232
-2.57714155 1.5203
-2.56234155 1.5135
-2.54754155 1.5063
-2.53274155 1.4934
-2.51794155 1.4885
-2.50314155 1.4956
-2.48834155 1.5096
-2.47354155 1.4924
-2.45874155 1.4869
-2.44384155 1.486
-2.42904155 1.4812
-2.41424155 1.4677
-2.39944155 1.4603
-2.38464155 1.456
-2.36984155 1.4525
-2.35504155 1.4476
-2.34024155 1.4446
-2.32544155 1.4443
-2.31054155 1.4485
-2.2957415500000002 1.4381
-2.28094155 1.4313
-2.26614155 1.4259
-2.2513415500000002 1.4253
-2.23654155 1.4232
-2.22174155 1.4187
-2.2069415500000003 1.4129
-2.19214155 1.4066
-2.17724155 1.3995
-2.16244155 1.392
-2.14764155 1.3868
-2.13284155 1.3834
-2.11804155 1.3821
-2.10324155 1.3814
-2.08844155 1.3793
-2.07364155 1.3793
-2.05884155 1.3765
-2.04394155 1.3715
-2.02914155 1.366
-2.01434155 1.3601
-1.99954155 1.3542
-1.9847415499999999 1.3479
-1.9699415500000002 1.3417
-1.95514155 1.3357
-1.9403415499999999 1.3295
-1.92544155 1.3246
-1.9106415500000002 1.3221
-1.89584155 1.3224
-1.88104155 1.3229
-1.8662415500000002 1.3218
-1.85144155 1.317
-1.83664155 1.3144
-1.8218415500000003 1.3102
-1.80704155 1.3053
-1.7921415500000002 1.3002
-1.77734155 1.2953
-1.76254155 1.2904
-1.7477415500000002 1.2867
-1.73294155 1.2828
-1.71814155 1.2783
-1.7033415500000002 1.2731
-1.68854155 1.2671
-1.67374155 1.2621
-1.65884155 1.2578
-1.6440415499999999 1.2542
-1.6292415500000001 1.2513
-1.61444155 1.2497
-1.5996415500000003 1.2511
-1.5848415500000002 1.2493
-1.57004155 1.2508
-1.5552415499999999 1.2476
-1.5404415499999997 1.2439
-1.5255415499999998 1.2392
-1.5107415499999997 1.2344
-1.4959415500000004 1.2287
-1.4811415500000003 1.2245
-1.46634155 1.2217
-1.45154155 1.2183
-1.4367415499999998 1.2138
-1.4219415499999997 1.2082
-1.4071415500000004 1.2032
-1.3922415499999996 1.1996
-1.3774415500000003 1.1951
-1.3626415500000002 1.1919
-1.34784155 1.1979
-1.33304155 1.1975
-1.3182415499999998 1.1921
-1.3034415499999996 1.1929
-1.2886415500000004 1.1898
-1.2737415500000004 1.1903
-1.2589415500000003 1.187
-1.2441415500000002 1.1848
-1.22934155 1.1752
-1.2145415499999999 1.1683
-1.1997415499999997 1.1538
-1.1849415500000005 1.1185
-1.1701415500000003 1.0771
-1.1553415500000002 1.0182
-1.1404415500000002 0.9507
-1.12564155 0.9239
-1.11084155 0.8993
-1.0960415499999998 0.8768
-1.0812415499999997 0.862
-1.0664415500000004 0.8473
-1.0516415500000003 0.8052
-1.0368415500000001 0.7798
-1.02204155 0.7557
-1.00714155 0.7325
-0.9923415499999999 0.7154
-0.9775415499999998 0.6981
-0.9627415499999996 0.6799
-0.9479415500000004 0.6663
-0.9331415500000002 0.6793
-0.9183415500000001 0.6424
-0.9035415499999999 0.6279
-0.8887415499999998 0.6174
-0.8738415499999999 0.6073
-0.8590415499999997 0.5967
-0.8442415500000005 0.584
-0.8294415500000003 0.5734
-0.8146415500000002 0.5603
-0.79984155 0.5433
-0.7850415499999999 0.5296
-0.7702415499999997 0.5159
-0.7554415500000005 0.5091
-0.7405415499999997 0.496
-0.7257415500000004 0.484
-0.7109415500000003 0.4728
-0.6961415500000001 0.4625
-0.68134155 0.4544
-0.6665415499999998 0.4465
-0.6517415499999997 0.4379
-0.6369415500000004 0.4323
-0.6220415499999996 0.4276
-0.6072415500000004 0.4181
-0.5924415500000002 0.401
-0.5776415500000001 0.3901
-0.5628415499999999 0.3886
-0.5480415499999998 0.3711
-0.5332415499999996 0.3619
-0.5184415500000004 0.3531
-0.5036415500000002 0.3438
-0.4887415500000003 0.335
-0.47394155000000016 0.3277
-0.45914155 0.3251
-0.44434154999999986 0.3198
-0.4295415499999997 0.3133
-0.41474155000000046 0.305
-0.3999415500000003 0.2861
-0.38514155000000017 0.2773
-0.37034155 0.2691
-0.3554415500000001 0.2849
-0.34064154999999996 0.2574
-0.3258415499999998 0.2527
-0.31104154999999967 0.2449
-0.2962415500000004 0.2369
-0.28144155000000026 0.2338
-0.2666415500000001 0.2136
-0.25184154999999997 0.2043
-0.23704154999999982 0.1955
-0.2221415499999999 0.1872
-0.20734154999999976 0.1786
-0.19254154999999962 0.1717
-0.17774155000000036 0.1651
-0.1629415500000002 0.1728
-0.14814155000000007 0.1525
-0.13334154999999992 0.1406
-0.11854154999999977 0.1284
-0.10374154999999963 0.129
-0.08884154999999971 0.0994
-0.07404155000000046 0.0783
-0.05924155000000031 0.0671
-0.04444155000000016 0.0897
-0.029641550000000016 0.0552
-0.01484154999999987 0.028
-4.154999999972375e-05 0.0
0.014758449999999534 0.0
0.02955844999999968 0.0
0.044458449999999594 0.0
0.05925844999999974 0.0
0.07405844999999989 0.0
0.08885845000000003 0.0
0.10365845000000018 0.0
0.11845845000000033 0.0
0.13325844999999958 0.0
0.14805844999999973 0.0
0.16295844999999964 0.0
0.1777584499999998 0.0
0.19255844999999994 0.0
0.20735845000000008 0.0
0.22215845000000023 0.0
0.23695845000000038 0.0
0.25175844999999963 0.0
0.2665584499999998 0.0
0.2813584499999999 0.0
0.29625844999999984 0.0
0.31105845 0.0
0.32585845000000013 0.0
0.3406584500000003 0.0
0.35545844999999954 0.0
0.3702584499999997 0.0
0.38505844999999983 0.0
0.39985845 0.0
0.4146584500000001 0.0
0.42955845000000004 0.0
0.4443584500000002 0.0
0.45915845000000033 0.0
0.4739584499999996 0.0
0.48875844999999973 0.0
0.5035584499999999 0.0
0.51835845 0.0
0.5331584500000002 0.0
0.5479584500000003 0.0
0.5628584500000002 0.0
0.5776584500000004 0.0
0.5924584499999996 0.0
0.6072584499999998 0.0
0.6220584499999999 0.0
0.6368584500000001 0.0
0.6516584500000002 0.0
0.6664584500000004 0.1446
0.6812584499999996 0.0661
0.6961584499999995 0.0745
0.7109584499999997 0.0838
0.7257584499999998 0.0994
0.74055845 0.1164
0.7553584500000001 0.1352
0.7701584500000003 0.1501
0.7849584499999995 0.1669
0.7997584499999997 0.1842
0.8146584499999996 0.2221
0.8294584499999997 0.2419
0.8442584499999999 0.2328
0.85905845 0.2088
0.8738584500000002 0.2289
0.8886584500000003 0.2423
0.9034584499999996 0.256
0.9182584499999997 0.2699
0.9330584499999999 0.3093
0.9479584499999998 0.3134
0.9627584499999999 0.3183
0.9775584500000001 0.3304
0.9923584500000002 0.3382
1.0071584500000004 0.3478
1.0219584499999996 0.3591
1.0367584499999998 0.371
1.05155845 0.3771
1.06635845 0.3951
1.08125845 0.3986
1.0960584500000001 0.3994
1.1108584500000003 0.4076
1.1256584499999995 0.4157
1.1404584499999997 0.4227
1.1552584499999998 0.4301
1.17005845 0.4386
1.1848584500000001 0.4476
1.1996584500000003 0.4572
1.2145584500000002 0.4675
1.2293584500000003 0.4911
1.2441584499999996 0.4989
1.2589584499999997 0.5014
1.2737584499999999 0.5066
1.28855845 0.5141
1.3033584500000002 0.5218
1.3181584500000003 0.5291
1.3329584499999996 0.5361
1.3478584500000004 0.5433
1.3626584499999996 0.5519
1.3774584499999998 0.5603
1.39225845 0.5691
1.40705845 0.5755
1.4218584500000002 0.5831
1.4366584500000004 0.6005
1.4514584499999996 0.6103
1.4663584499999995 0.6156
1.4811584499999997 0.6188
1.4959584499999998 0.6255
1.51075845 0.6365
1.5255584500000001 0.6502
1.5403584500000003 0.6668
1.5551584499999995 0.6887
1.5699584499999997 0.7065
1.5847584499999998 0.7391
1.5996584499999997 0.736
1.6144584499999999 0.7504
1.62925845 0.7647
1.6440584500000002 0.7832
1.6588584500000003 0.8108
1.6736584499999996 0.8261
1.6884584499999997 0.8381
1.7032584499999999 0.8521
1.71805845 0.863
1.73295845 0.8732
1.74775845 0.8842
1.7625584500000002 0.8983
1.7773584500000004 0.9167
1.7921584499999996 0.9354
1.8069584499999998 0.9441
1.82175845 0.957
1.83655845 0.9709
1.8513584500000002 0.9857
1.8662584500000001 1.0005
1.8810584500000003 1.0169
1.8958584499999995 1.0342
1.9106584499999997 1.0518
1.9254584499999998 1.0717
1.94025845 1.0935
1.9550584500000001 1.1209
1.9698584500000003 1.1425
1.9846584500000004 1.154
1.9995584500000003 1.1709
2.0143584499999996 1.1902
2.0291584499999997 1.211
2.04395845 1.2344
2.05875845 1.2598
2.07355845 1.2876
2.0883584500000003 1.317
2.1031584499999996 1.3482
2.1179584499999997 1.3822
2.1328584499999996 1.4203
2.1476584499999998 1.4669
2.16245845 1.5816
2.17725845 1.6288
2.19205845 1.6722
2.2068584500000004 1.7037
2.2216584499999996 1.7041
2.2364584499999998 1.661
2.2513584499999997 1.672
2.26615845 1.6835
2.28095845 1.6711
2.29575845 1.6649
2.3105584500000003 1.6795
2.3253584499999995 1.7017
2.3401584499999997 1.672
2.35495845 1.6582
2.36975845 1.6423
2.38465845 1.6263
2.39945845 1.6188
2.4142584499999993 1.6132
2.4290584500000003 1.616
2.4438584499999996 1.6124
2.4586584500000006 1.5642
2.47345845 1.5525
2.488258449999999 1.5482
2.50305845 1.5348
2.517958449999999 1.548
2.53275845 1.5103
2.5475584499999995 1.5417
2.5623584500000005 1.4968
2.5771584499999998 1.4344
2.591958450000001 1.3965
2.60675845 1.3659
2.6215584499999993 1.3329
2.6363584500000004 1.3037
2.6512584499999994 1.2778
2.6660584500000004 1.2757
2.6808584499999997 1.2649
2.6956584500000007 1.2501
2.71045845 1.2167
2.725258449999999 1.2041
2.7400584500000003 1.2201
2.7548584499999995 1.2166
2.7696584500000005 1.236
2.7845584499999996 1.2215
2.7993584500000006 1.2124
2.81415845 1.1789
2.828958449999999 1.162
2.84375845 1.152
2.8585584499999994 1.143
2.8733584500000005 1.1607
2.8881584499999997 1.141
2.9030584500000005 1.1322
2.9178584499999998 1.1192
2.932658450000001 1.1149
2.94745845 1.1496
2.9622584499999993 1.1443
2.9770584500000004 1.111
2.9918584499999996 1.0958
3.0066584500000006 1.1148
3.02145845 1.0491
3.0363584500000007 1.0108
3.05115845 0.9899
3.0659584499999992 0.961
3.0807584500000003 0.9419
3.0955584499999995 0.9251
3.1103584500000006 0.9118
3.12515845 0.9587
3.139958450000001 0.9535
3.15475845 0.9585
3.169658449999999 0.9945
3.18445845 1.023
3.1992584499999994 1.062
3.2140584500000005 1.1182
3.2288584499999997 1.2113
3.2436584500000007 1.3703
3.25845845 1.5683
3.2732584499999993 1.9361
3.2880584500000003 2.2031
