Energy(eV) Total_DOS
16.213722 0.155600
16.244522 0.148000
16.275322 0.140300
16.306022 0.132400
16.336822 0.124600
16.367622 0.117400
16.398322 0.110200
16.429122 0.104400
16.459922 0.098900
16.490622 0.093800
16.521422 0.086000
16.552222 0.075400
16.582922 0.060900
16.613722 0.044600
16.644522 0.037800
16.675222 0.000000
16.706022 0.000000
16.736822 0.000000
16.767522 0.000000
16.798322 0.008400
16.829122 0.015300
16.859822 0.015100
16.890622 0.017800
16.921422 0.020700
16.952122 0.023500
16.982922 0.026400
17.013722 0.029300
17.044422 0.032300
17.075222 0.035200
17.106022 0.038100
17.136722 0.041200
17.167522 0.044400
17.198322 0.048000
17.229022 0.051700
17.259822 0.055600
17.290622 0.059400
17.321322 0.063100
17.352122 0.066700
17.382922 0.070200
17.413622 0.073600
17.444422 0.076900
17.475222 0.080300
17.505922 0.083700
17.536722 0.088200
17.567522 0.093800
17.598222 0.099700
17.629022 0.105700
17.659822 0.112000
17.690522 0.118500
17.721322 0.125200
17.752122 0.131900
17.782822 0.137400
17.813622 0.144400
17.844422 0.154200
17.875122 0.166700
17.905922 0.180400
17.936622 0.191800
17.967422 0.225700
17.998222 0.238800
18.028922 0.229400
18.059722 0.224600
18.090522 0.225100
18.121222 0.226700
18.152022 0.229500
18.182822 0.232400
18.213522 0.235300
18.244322 0.238000
18.275122 0.240700
18.305822 0.243400
18.336622 0.246000
18.367422 0.248400
18.398122 0.250400
18.428922 0.252300
18.459722 0.254100
18.490422 0.255900
18.521222 0.257700
18.552022 0.259300
18.582722 0.260800
18.613522 0.262500
18.644322 0.264300
18.675022 0.266200
18.705822 0.268000
18.736622 0.270100
18.767322 0.272200
18.798122 0.274400
18.828922 0.276400
18.859622 0.278400
18.890422 0.280400
18.921222 0.282200
18.951922 0.284000
18.982722 0.285800
19.013522 0.287600
19.044222 0.289300
19.075022 0.291100
19.105822 0.292800
19.136522 0.294400
19.167322 0.296100
19.198122 0.298100
19.228822 0.302700
19.259622 0.313300
19.290422 0.318300
19.321122 0.323400
19.351922 0.328900
19.382722 0.334600
19.413422 0.339600
19.444222 0.343500
19.475022 0.348000
19.505722 0.352600
19.536522 0.357100
19.567322 0.361500
19.598022 0.365900
19.628822 0.369600
19.659622 0.390900
19.690322 0.415000
19.721122 0.434100
19.751922 0.453500
19.782622 0.467200
19.813422 0.480200
19.844222 0.493000
19.874922 0.509700
19.905722 0.528100
19.936522 0.545600
19.967222 0.563100
19.998022 0.589200
20.028822 0.631400
20.059522 0.687500
20.090322 0.754000
20.121022 0.817800
20.151822 0.860400
20.182622 0.878400
20.213322 0.892800
20.244122 0.856500
20.274922 0.867300
20.305622 0.887700
20.336422 0.889500
20.367222 0.888300
20.397922 0.891400
20.428722 0.901700
20.459522 0.906000
20.490222 0.893600
20.521022 0.933000
20.551822 0.968300
20.582522 0.975900
20.613322 0.988800
20.644122 1.005300
20.674822 1.028500
20.705622 1.067000
20.736422 1.135900
20.767122 1.229600
20.797922 1.281900
20.828722 1.340500
20.859422 1.449400
20.890222 1.650900
20.921022 1.688600
20.951722 1.571200
20.982522 1.428900
21.013322 1.411400
21.044022 1.284700
21.074822 1.167100
21.105622 1.064900
21.136322 0.997000
21.167122 0.967900
21.197922 0.914500
21.228622 0.894300
21.259422 0.875100
21.290222 0.856500
21.320922 0.840300
21.351722 0.818900
21.382522 0.787900
21.413222 0.767200
21.444022 0.752800
21.474822 0.738000
21.505522 0.729100
21.536322 0.705700
21.567122 0.697700
21.597822 0.686500
21.628622 0.661500
21.659422 0.713500
21.690122 0.639400
21.720922 0.628600
21.751722 0.621400
21.782422 0.625300
21.813222 0.611300
21.844022 0.610000
21.874722 0.611100
21.905522 0.615200
21.936322 0.622200
21.967022 0.640100
21.997822 0.637400
22.028622 0.649900
22.059322 0.638000
22.090122 0.630300
22.120922 0.626600
22.151622 0.629300
22.182422 0.634300
22.213122 0.643400
22.243922 0.651500
22.274722 0.668400
22.305422 0.680700
22.336222 0.710900
22.367022 0.759900
22.397722 0.776600
22.428522 0.813700
22.459322 0.845000
22.490022 0.820700
22.520822 0.812100
22.551622 0.810000
22.582322 0.829300
22.613122 0.800000
22.643922 0.798700
22.674622 0.801400
22.705422 0.806300
22.736222 0.802400
22.766922 0.789400
22.797722 0.788000
22.828522 0.773000
22.859222 0.774200
22.890022 0.778800
22.920822 0.781000
22.951522 0.783400
22.982322 0.770600
23.013122 0.770100
23.043822 0.769800
23.074622 0.779400
23.105422 0.845800
23.136122 0.874900
23.166922 0.893200
23.197722 0.882000
23.228422 0.860700
23.259222 0.825000
23.290022 0.804800
23.320722 0.785300
23.351522 0.760100
23.382322 0.736200
23.413022 0.717400
23.443822 0.707600
23.474622 0.699600
23.505322 0.689400
23.536122 0.679400
23.566922 0.670900
23.597622 0.664300
23.628422 0.658100
23.659222 0.652000
23.689922 0.647000
23.720722 0.643000
23.751522 0.640800
23.782222 0.634900
23.813022 0.627900
23.843822 0.620100
23.874522 0.614700
23.905322 0.611600
23.936122 0.607000
23.966822 0.600700
23.997622 0.614800
24.028422 0.682700
24.059122 0.759300
24.089922 0.895000
24.120722 0.716400
24.151422 0.559500
24.182222 0.467100
24.213022 0.380600
24.243722 0.324100
24.274522 0.292800
24.305322 0.286000
24.336022 0.285300
24.366822 0.296300
24.397522 0.323000
24.428322 0.337700
24.459122 0.350200
24.489822 0.365500
24.520622 0.385600
24.551422 0.409700
24.582122 0.431800
24.612922 0.450700
24.643722 0.464300
24.674422 0.481300
24.705222 0.501500
24.736022 0.529200
24.766722 0.553200
24.797522 0.573200
24.828322 0.598200
24.859022 0.608300
24.889822 0.581600
24.920622 0.553200
24.951322 0.512900
24.982122 0.466800
25.012922 0.465000
25.043622 0.463500
25.074422 0.462100
25.105222 0.460500
25.135922 0.458700
25.166722 0.456100
25.197522 0.453200
25.228222 0.451000
25.259022 0.448700
25.289822 0.446100
25.320522 0.444200
25.351322 0.444400
25.382122 0.445900
25.412822 0.448100
25.443622 0.451600
25.474422 0.455200
25.505122 0.497800
25.535922 0.521100
25.566722 0.542500
25.597422 0.545300
25.628222 0.531300
25.659022 0.515300
25.689722 0.504300
25.720522 0.487000
25.751322 0.477000
25.782022 0.464500
25.812822 0.466400
25.843622 0.468900
25.874322 0.471700
25.905122 0.475200
25.935922 0.476900
25.966622 0.477800
25.997422 0.480600
26.028222 0.483300
26.058922 0.486100
26.089722 0.488800
26.120522 0.488800
26.151222 0.481400
26.182022 0.478200
26.212822 0.476800
26.243522 0.476000
26.274322 0.474700
26.305122 0.473500
26.335822 0.472400
26.366622 0.471200
26.397422 0.469600
26.428122 0.467800
26.458922 0.465600
26.489622 0.462200
26.520422 0.459000
26.551222 0.457300
26.581922 0.456200
26.612722 0.455400
26.643522 0.455000
26.674222 0.454300
26.705022 0.453100
26.735822 0.451800
26.766522 0.450500
26.797322 0.449100
26.828122 0.447600
26.858822 0.446300
26.889622 0.445500
26.920422 0.444800
26.951122 0.444000
26.981922 0.442600
27.012722 0.440800
27.043422 0.439400
27.074222 0.438500
27.105022 0.437800
27.135722 0.437100
27.166522 0.436500
27.197322 0.436100
27.228022 0.435700
27.258822 0.435400
27.289622 0.435100
27.320322 0.436900
27.351122 0.438000
27.381922 0.436700
27.412622 0.437700
27.443422 0.439700
27.474222 0.440000
27.504922 0.439300
27.535722 0.437100
27.566522 0.433800
27.597222 0.430800
27.628022 0.428600
27.658822 0.426900
27.689522 0.425600
27.720322 0.424300
27.751122 0.422500
27.781822 0.421500
27.812622 0.420400
27.843422 0.419400
27.874122 0.422700
27.904922 0.422800
27.935722 0.419200
27.966422 0.415100
27.997222 0.411600
28.028022 0.408500
28.058722 0.405800
28.089522 0.403200
28.120322 0.400900
28.151022 0.399200
28.181822 0.397400
28.212622 0.395900
28.243322 0.394600
28.274122 0.393400
28.304922 0.392300
28.335622 0.391300
28.366422 0.390200
28.397222 0.389900
28.427922 0.389500
28.458722 0.388900
28.489522 0.388300
28.520222 0.398500
28.551022 0.392100
28.581822 0.387000
28.612522 0.383300
28.643322 0.381100
28.674022 0.379400
28.704822 0.377600
28.735622 0.376200
28.766322 0.375000
28.797122 0.373700
28.827922 0.372200
28.858622 0.370600
28.889422 0.369000
28.920222 0.367400
28.950922 0.365800
28.981722 0.364400
29.012522 0.362900
29.043222 0.361500
29.074022 0.360100
29.104822 0.358700
29.135522 0.357400
29.166322 0.356100
29.197122 0.355100
29.227822 0.354300
29.258622 0.353500
29.289422 0.352600
29.320122 0.351800
29.350922 0.351300
29.381722 0.352800
29.412422 0.354600
29.443222 0.346200
29.474022 0.344300
29.504722 0.343100
29.535522 0.341900
29.566322 0.340600
29.597022 0.339400
29.627822 0.338100
29.658622 0.335900
29.689322 0.333700
29.720122 0.331700
29.750922 0.341800
29.781622 0.338900
29.812422 0.334600
29.843222 0.329500
29.873922 0.321900
29.904722 0.317700
29.935522 0.315800
29.966222 0.314300
29.997022 0.313500
30.027822 0.313200
30.058522 0.310400
30.089322 0.308000
30.120122 0.305700
30.150822 0.304400
30.181622 0.303300
30.212422 0.302500
30.243122 0.301600
30.273922 0.300600
30.304722 0.299700
30.335422 0.298700
30.366222 0.297800
30.397022 0.297600
30.427722 0.298400
30.458522 0.300100
30.489322 0.294900
30.520022 0.294100
30.550822 0.294000
30.581622 0.295500
30.612322 0.298600
30.643122 0.296000
30.673922 0.294300
30.704622 0.292800
30.735422 0.291400
30.766122 0.290100
30.796922 0.301100
30.827722 0.315200
30.858422 0.306500
30.889222 0.309000
30.920022 0.311200
30.950722 0.312900
30.981522 0.314300
31.012322 0.314800
31.043022 0.317500
31.073822 0.320600
31.104622 0.326100
31.135322 0.329700
31.166122 0.333200
31.196922 0.337400
31.227622 0.341500
31.258422 0.345400
31.289222 0.350300
31.319922 0.363300
31.350722 0.375500
31.381522 0.385100
31.412222 0.392300
31.443022 0.409100
31.473822 0.412200
31.504522 0.415900
31.535322 0.425100
31.566122 0.446700
31.596822 0.477400
31.627622 0.498000
31.658422 0.495200
31.689122 0.489600
31.719922 0.491700
31.750722 0.486900
31.781422 0.497500
31.812222 0.474400
31.843022 0.472200
31.873722 0.470400
31.904522 0.469800
31.935322 0.471400
31.966022 0.472000
31.996822 0.471400
32.027622 0.469300
32.058322 0.474900
32.089122 0.471200
32.119922 0.466500
32.150622 0.460300
32.181422 0.460200
32.212222 0.458200
32.242922 0.458600
32.273722 0.459900
32.304522 0.462500
32.335222 0.466400
32.366022 0.463100
32.396822 0.459000
32.427522 0.457600
32.458322 0.457300
32.489122 0.454700
32.519822 0.448600
32.550622 0.450800
32.581422 0.461500
32.612122 0.449700
32.642922 0.449300
32.673722 0.450900
32.704422 0.442900
32.735222 0.435900
32.766022 0.431400
32.796722 0.431900
32.827522 0.440600
32.858222 0.445900
32.889022 0.447700
32.919822 0.446900
32.950522 0.440900
32.981322 0.431300
33.012122 0.420500
33.042822 0.403500
33.073622 0.381400
33.104422 0.354700
33.135122 0.332200
33.165922 0.319400
33.196722 0.308000
33.227422 0.297600
33.258222 0.296100
33.289022 0.282600
33.319722 0.272200
33.350522 0.265300
33.381322 0.262500
33.412022 0.250500
33.442822 0.235600
33.473622 0.217700
33.504322 0.198400
33.535122 0.183300
33.565922 0.172400
33.596622 0.163900
33.627422 0.155100
33.658222 0.146400
33.688922 0.138100
33.719722 0.131500
33.750522 0.127900
33.781222 0.117900
33.812022 0.108500
33.842822 0.099000
33.873522 0.089600
33.904322 0.080400
33.935122 0.070300
33.965822 0.061200
33.996622 0.054000
34.027422 0.048000
34.058122 0.032700
34.088922 0.029300
34.119722 0.026700
34.150422 0.024200
34.181222 0.022000
34.212022 0.019900
34.242722 0.018000
34.273522 0.016300
34.304322 0.014400
34.335022 0.012200
34.365822 0.009900
34.396622 0.007300
34.427322 0.004400
34.458122 0.002000
34.488922 0.000600
34.519622 0.000000
34.550422 0.000000
34.581222 0.000000
34.611922 0.000000
34.642722 0.000000
34.673522 0.000000
34.704222 0.000000
34.735022 0.000000
34.765822 0.000000
34.796522 0.000000
34.827322 0.000000
34.858122 0.000000
34.888822 0.000000
34.919622 0.000000
34.950422 0.000000
34.981122 0.000000
35.011922 0.000000
35.042622 0.000000
35.073422 0.000000
35.104222 0.000000
35.134922 0.000000
35.165722 0.000000
35.196522 0.000000
35.227222 0.000000
35.258022 0.000000
35.288822 0.000000
35.319522 0.000000
35.350322 0.000000
35.381122 0.000000
35.411822 0.000000
35.442622 0.000000
35.473422 0.000000
35.504122 0.000000
35.534922 0.000000
35.565722 0.000000
35.596422 0.000000
35.627222 0.000000
35.658022 0.000000
35.688722 0.000000
35.719522 0.000000
35.750322 0.000000
35.781022 0.000000
35.811822 0.000000
35.842622 0.000000
35.873322 0.000000
35.904122 0.000000
35.934922 0.000000
35.965622 0.000000
35.996422 0.000000
36.027222 0.000000
36.057922 0.000000
36.088722 0.000000
36.119522 0.000000
36.150222 0.000000
36.181022 0.000000
36.211822 0.000000
36.242522 0.000000
36.273322 0.000000
36.304122 0.000000
36.334822 0.000000
36.365622 0.000000
36.396422 0.000000
36.427122 0.000000
36.457922 0.000000
36.488722 0.000000
36.519422 0.000000
36.550222 0.000000
36.581022 0.000000
36.611722 0.000000
36.642522 0.000000
36.673322 0.000000
36.704022 0.000000
36.734822 0.000000
36.765622 0.000000
36.796322 0.000000
36.827122 0.000000
36.857922 0.000000
36.888622 0.000000
36.919422 0.000000
36.950222 0.000000
36.980922 0.000000
37.011722 0.000000
37.042522 0.000000
37.073222 0.000000
37.104022 0.000000
37.134722 0.000000
37.165522 0.000000
37.196322 0.000000
37.227022 0.000000
37.257822 0.000000
37.288622 0.000000
37.319322 0.000000
